Seconds,Amps,Volts,Ah
17790.0,-0.0018850175174546,3.6336967971738643,0.0092661480996583
17800.0,-0.0018849305445412,3.6337817683199765,0.0092713841386333
17810.0,-0.0018887360889655,3.6338668928518665,0.009276625342291
17820.0,-0.0018946113658288,3.633952305937947,0.0092818799915337
17830.0,-0.001895137933182,3.634037934305417,0.0092871435322268
17840.0,-0.0018985487064858,3.6341237228661343,0.0092924125414486
17850.0,-0.0019053579645098,3.6342098144018116,0.0092976957451583
17860.0,-0.0019141691733022,3.634296332182899,0.0093030006439608
17870.0,-0.0019190206803,3.6343832330167714,0.0093083245187575
17880.0,-0.0019202934602116,3.634470346890538,0.0093136568995082
17890.0,-0.0019167772787929,3.634557484372411,0.0093189861644235
17900.0,-0.001906825600869,3.634644390421059,0.0093242967239785
17910.0,-0.0018979467012522,3.6347309425197047,0.0093295811299537
17920.0,-0.0018937101734077,3.634817270056274,0.0093348473200574
17930.0,-0.0018854472033536,3.634903386613078,0.0093400961497474
17940.0,-0.0018715121852594,3.634989070478185,0.0093453141488982
17950.0,-0.0018541005601123,3.6350741117371825,0.0093504886110446
17960.0,-0.0018608875542906,3.6351589824556623,0.009355648316759
17970.0,-0.0018701745505931,3.6352442930121156,0.0093608303474602
17980.0,-0.0018803122007546,3.635330121338283,0.0093660393568371
17990.0,-0.0018896528891897,3.635416470095948,0.009371275419462
18000.0,-0.0018965507267419,3.6355032664313787,0.0093765340355953
18010.0,-0.0018993615455478,3.6355903617216407,0.0093818061359734
18020.0,-0.001896442895022,3.6356775313147462,0.0093870780865853
18030.0,-0.0018864030476098,3.6357644799935827,0.0093923320392834
18040.0,-0.0018747956737499,3.63585100728538,0.0093975559263964
18050.0,-0.0018686372261606,3.635937201571211,0.0094027551387574
18060.0,-0.0018620721083113,3.6360231783077097,0.0094079366794998
18070.0,-0.0018566938704071,3.6361089550051497,0.009413101632248
18080.0,-0.0018540944046517,3.6361946228057715,0.0094182555048522
18090.0,-0.0018558639524769,3.636280346730611,0.0094234082247927
18100.0,-0.0018635911128005,3.6363663659298022,0.0094285741346056
18110.0,-0.0018788628513153,3.6364529939408006,0.0094337719873335
18120.0,-0.0019032645109339,3.636540618961039,0.0094390249420033
18130.0,-0.0018990117167302,3.636628790807109,0.0094443058812084
18140.0,-0.0018710799275348,3.6367162958192645,0.0094495421196032
18150.0,-0.0018433463514311,3.636802586528301,0.0094547010449906
18160.0,-0.0018174006708256,3.636887705945013,0.0094597854158549
18170.0,-0.0017948309262384,3.636971771254461,0.0094648024041842
18180.0,-0.001777223524015,3.6370549740567975,0.0094697635909206
18190.0,-0.0017661632448845,3.6371375806011472,0.009474684961433
18200.0,-0.0017632332533484,3.6372199320176457,0.0094795869010139
18210.0,-0.0017699963501257,3.637302444116662,0.009484494164352
18220.0,-0.0017709673941384,3.6373852085948126,0.0094894121695524
18230.0,-0.0017748126862481,3.637468157880866,0.0094943368641085
18240.0,-0.0017828847951891,3.6375514588558,0.0094992781106105
18250.0,-0.0017940702710546,3.637635284596547,0.009504246103758
18260.0,-0.00180725680406,3.6377197565709407,0.0095092479469179
18270.0,-0.0018213332192954,3.6378049444702145,0.0095142876552837
18280.0,-0.0018351894719179,3.637890866035711,0.0095193661590215
18290.0,-0.0018477166428834,3.6379774868784382,0.0095244813064031
18300.0,-0.0018574009904618,3.6380647107300494,0.0095296273031161
18310.0,-0.0018634674943002,3.6381523870218055,0.0095347951760116
18320.0,-0.0018718449018,3.638240486240146,0.0095399831098951
18330.0,-0.0018814232778604,3.6383290925862144,0.0095451959823669
18340.0,-0.0018910938433579,3.63841823815116,0.0095504355894797
18350.0,-0.0018997489706695,3.6385079027127074,0.0095557006489436
18360.0,-0.0019077669283141,3.638598048703774,0.0095609888654699
18370.0,-0.0019130472081501,3.638688597584798,0.0095662955517706
18380.0,-0.0019139947590918,3.638779382806153,0.0095716108878362
18390.0,-0.0019095064454357,3.6388701730658433,0.0095769213061758
18400.0,-0.0018986849396915,3.638960688579333,0.0095822104608774
18410.0,-0.0018936081769104,3.639050914599949,0.0095874775346505
18420.0,-0.0019000647329051,3.639141262026867,0.009592746524803
18430.0,-0.0019012312701157,3.639231880190293,0.0095980261025849
18440.0,-0.0018975682184565,3.6393225283606796,0.0096033022129857
18450.0,-0.0018902988424541,3.6394130050905313,0.0096085631394592
18460.0,-0.0018947413599849,3.6395035038278305,0.0096138201397404
18470.0,-0.0018957241992034,3.639594222298028,0.0096190846752393
18480.0,-0.001893705923898,3.6396850063555597,0.0096243477726325
18490.0,-0.0018902076430697,3.6397757487367257,0.0096296032081421
18500.0,-0.0018923659806038,3.6398665496803275,0.0096348567826195
18510.0,-0.0018928915197889,3.6399575061441767,0.0096401140847033
18520.0,-0.0018922409795813,3.6400485509766525,0.0096453712131747
18530.0,-0.0018908706124448,3.6401396387138862,0.0096506255348303
18540.0,-0.0018892667018691,3.640230746435835,0.0096558757255446
18550.0,-0.0018878891562797,3.6403218739684946,0.0096611217753476
18560.0,-0.0018871577658022,3.6404130423919803,0.0096663648960727
18570.0,-0.0018875269616616,3.640504294015264,0.0096716075137497
18580.0,-0.0018894385230033,3.640595693015821,0.0096768532991451
18590.0,-0.0018882767993109,3.6406872026730217,0.0096821001259817
18600.0,-0.0018875770346703,3.6407787599054915,0.0096873443674177
18610.0,-0.0018883351693482,3.6408704114147126,0.0096925886899233
18620.0,-0.0018901838792325,3.6409622193725335,0.0096978366330464
18630.0,-0.0018893259377444,3.6410541448611244,0.0097030859522366
18640.0,-0.0018895374423221,3.6411461482885024,0.0097083343735978
18650.0,-0.0018905863276929,3.641238276318302,0.0097135845455006
18660.0,-0.0018903741260161,3.6413305189179557,0.0097188358794641
18670.0,-0.0018908430704598,3.6414228621955322,0.0097240875700147
18680.0,-0.001891797780496,3.641515334927784,0.0097293412378633
18690.0,-0.0018914501621452,3.6416079174489173,0.0097345957488947
18700.0,-0.0018913963391579,3.6417005854685582,0.0097398497023688
18710.0,-0.001891496519055,3.6417933505393933,0.0097451037202274
18720.0,-0.0018912424880105,3.6418862083588093,0.0097503575244039
18730.0,-0.0018908953392935,3.641979148527818,0.0097556104936085
18740.0,-0.0018903481187341,3.642072164394631,0.0097608622206335
18750.0,-0.0018907669236693,3.6421652753718123,0.0097661137693035
18760.0,-0.0018907059761132,3.6422584940532423,0.0097713658149977
18770.0,-0.0018900784919297,3.6423517952435995,0.0097766169045366
18780.0,-0.0018900308122372,3.6424451798263866,0.009781867056348
18790.0,-0.0018898729213245,3.642538659977266,0.0097871169226446
18800.0,-0.0018893330889826,3.6426322240982527,0.0097923658198811
18810.0,-0.0018891073446189,3.6427258710597763,0.0097976136538167
18820.0,-0.0018892409815126,3.642819618127745,0.0098028613598252
18830.0,-0.0018892026309946,3.6429134705607473,0.0098081091981759
18840.0,-0.0018890594056093,3.6430074220871633,0.0098133567843378
18850.0,-0.0018888716259957,3.6431014695789004,0.0098186039107706
18860.0,-0.0018887152985965,3.6431956132904624,0.009823850559277
18870.0,-0.0018886602781044,3.6432898571157835,0.0098290969142446
18880.0,-0.0018887763528025,3.6433842085794406,0.0098343433540098
18890.0,-0.0018891332447924,3.643478679174852,0.0098395904506731
18900.0,-0.0018898006102699,3.6435732840337485,0.0098448389699163
18910.0,-0.0018897040641414,3.643668013156206,0.009850088281964
18920.0,-0.0018893096790191,3.6437628412170984,0.0098553369121629
18930.0,-0.0018890153238757,3.643857764483133,0.009860584585778
18940.0,-0.0018888906966513,3.643952790963978,0.0098658316774732
18950.0,-0.0018890228159038,3.6440479326500377,0.009871078779574
18960.0,-0.0018897056753485,3.6441432111965866,0.0098763270135896
18970.0,-0.0018902346416288,3.6442386379867457,0.0098815769306965
18980.0,-0.001887807770536,3.644334135764008,0.0098868242118245
18990.0,-0.0018858506257849,3.6444296426697598,0.0098920654040416
19000.0,-0.0018847950386494,3.6445251943331525,0.0098973024119089
19010.0,-0.0018850724368761,3.6446208484713414,0.0099025383389582
19020.0,-0.0018871138464215,3.6447166850154966,0.0099077774865739
19030.0,-0.0018913498932168,3.644812806241669,0.009913025352879
19040.0,-0.0018909499545017,3.644909151830768,0.0099182785471119
19050.0,-0.001888667040165,3.6450055570689908,0.0099235280151601
19060.0,-0.0018871580448004,3.6451019946155863,0.009928772216667
19070.0,-0.0018868539297079,3.6451985159385165,0.0099340138999649
19080.0,-0.0018881852571982,3.645295194816565,0.0099392570099467
19090.0,-0.0018915821923592,3.6453921275137446,0.00994450668696
19100.0,-0.0018960165737164,3.6454893954559244,0.0099497672408018
19110.0,-0.0018967103842851,3.6455869311064713,0.0099550349171323
19120.0,-0.0018974850157868,3.6456846418983666,0.0099603046329657
19130.0,-0.0018983441359771,3.6457825334531178,0.0099655766178988
19140.0,-0.0018987850668806,3.6458805985228095,0.0099708504084583
19150.0,-0.0018973000355946,3.6459787777783483,0.0099761227488784
19160.0,-0.0018922639734372,3.6460769303381384,0.0099813860322243
19170.0,-0.0018927545802893,3.646175107939995,0.0099866430024378
19180.0,-0.0018961303984818,3.6462735299259035,0.0099919053426861
19190.0,-0.0018984138287195,3.646372244603788,0.0099971755430016
19200.0,-0.0018988714621281,3.6464711777377268,0.01000244955035
19210.0,-0.001896770550855,3.646570216360152,0.010007721275368
19220.0,-0.0018913790065723,3.6466692085073227,0.0100129825941978
19230.0,-0.0018872892433008,3.646768102390657,0.0100182307445449
19240.0,-0.0018980303017986,3.6468673212440548,0.0100234881328019
19250.0,-0.0019038635664364,3.64696712776502,0.0100287685409523
19260.0,-0.0019035917193188,3.647067235421524,0.0100340566732936
19270.0,-0.0018960185521318,3.6471672928217194,0.0100393339097817
19280.0,-0.0018961503872066,3.6472673108862783,0.0100446008110864
19290.0,-0.0018996058774007,3.6473675814862165,0.0100498726947872
19300.0,-0.001892164284855,3.647467905761069,0.0100551390422348
19310.0,-0.0019001143630048,3.6475684036393736,0.0100604060959124
19320.0,-0.0018999548038843,3.647669269857707,0.0100656839697553
19330.0,-0.0018916949204098,3.64777007533967,0.0100709501499279
19340.0,-0.0018981424207823,3.6478709963098104,0.0100762138129018
19350.0,-0.0018951845175021,3.647972175292325,0.0100814823225383
19360.0,-0.0018892632341947,3.6480732832470535,0.0100867384999712
19370.0,-0.0018885742370192,3.648174380991435,0.010091985496459
19380.0,-0.0018901353630442,3.648275669595796,0.0100972337042369
19390.0,-0.0018909888478926,3.648377191840558,0.0101024852656409
19400.0,-0.0018922938558683,3.6484789423730244,0.0101077398249517
19410.0,-0.0018965203904594,3.648581013651812,0.0101130020669605
19420.0,-0.0018962697395876,3.6486833656405704,0.01011826983103
19430.0,-0.0018971038049283,3.648785908325423,0.0101235384053974
19440.0,-0.0018926191533041,3.648888528241756,0.0101288019095061
19450.0,-0.0018757286969025,3.648990744881607,0.0101340357259647
19460.0,-0.0018653441931274,3.649092395985855,0.0101392316605342
19470.0,-0.0018629043426308,3.6491938725514617,0.0101444097835005
19480.0,-0.0018698465599696,3.6492956467425044,0.0101495941597541
19490.0,-0.0018876069837786,3.6493982725393783,0.0101548128452315
19500.0,-0.0018670002973836,3.6495010002267128,0.0101600275775665
19510.0,-0.0018534461350448,3.6496029715204243,0.0101651948642782
19520.0,-0.0018514763048151,3.6497046947917866,0.0101703405898891
19530.0,-0.0018599975173696,3.6498067766257996,0.0101754954146421
19540.0,-0.0018779174950983,3.649909767605961,0.0101806869632706
19550.0,-0.001885050041411,3.6500136344008567,0.0101859133070713
19560.0,-0.0018793857954949,3.650117729163151,0.0101911416901781
19570.0,-0.001879867009311,3.6502218688608767,0.0101963628746292
19580.0,-0.0018854052740734,3.650326365062734,0.0102015924194672
19590.0,-0.0018920485875857,3.6504313913401822,0.010206838883164
19600.0,-0.0018917744047581,3.650536788689756,0.0102120941928756
19610.0,-0.0018933035714631,3.6506424164359155,0.0102173512456203
19620.0,-0.0018955515319052,3.650748346557743,0.010222613544375
19630.0,-0.001897434695692,3.6508545907874717,0.0102278815808022
19640.0,-0.0019007474831791,3.650961180907608,0.0102331568338284
19650.0,-0.0019016368199238,3.6510680909992033,0.0102384379231383
19660.0,-0.0018989149333159,3.6511751528044822,0.01024371646724
19670.0,-0.0018915020318818,3.6512821327116054,0.0102489809352472
19680.0,-0.0018880473450413,3.6513890095608437,0.0102542303093819
19690.0,-0.001886886598541,3.6514959601039974,0.0102594732731924
19700.0,-0.0018850191605243,3.6516030298923505,0.0102647120311911
19710.0,-0.0018830211717426,3.6517101957961193,0.0102699454205415
19720.0,-0.001881468272942,3.651817467348323,0.0102751738781035
19730.0,-0.0018809356067116,3.6519248870324894,0.0102803994390475
19740.0,-0.0018819978194928,3.652032530574946,0.0102856257354728
19750.0,-0.0018852290637841,3.6521405072426028,0.0102908579950329
19760.0,-0.0018902629036051,3.652248933123202,0.0102961017338765
19770.0,-0.0018909975070878,3.652357738908135,0.0103013534844469
19780.0,-0.001890054900712,3.652466754306084,0.0103066049461244
19790.0,-0.0018880109267766,3.652575900138946,0.0103118522597737
19800.0,-0.0018854409247108,3.65268512994327,0.010317093165123
19810.0,-0.001882919732711,3.652794430267938,0.0103223269993694
19820.0,-0.0018810216895272,3.6529038209748266,0.0103275546957892
19830.0,-0.0018803206363746,3.6530133555442634,0.0103327787823529
19840.0,-0.0018813899190016,3.6531231213850686,0.0103380033803465
19850.0,-0.0018772985629289,3.6532330205258066,0.0103432237810158
19860.0,-0.0018721619181144,3.653342871615585,0.0103484313650173
19870.0,-0.001870478152573,3.653452744946631,0.0103536294762266
19880.0,-0.0018721364957385,3.653562840566094,0.010358827552127
19890.0,-0.0018765044336644,3.653673338209582,0.0103640339978623
19900.0,-0.001882934906491,3.65378438124395,0.0103692554413903
19910.0,-0.0018906500290556,3.653896071996318,0.0103744965315785
19920.0,-0.0018914712209005,3.6540082477253093,0.010379749477759
19930.0,-0.0018924204356473,3.654120709919382,0.0103850048828376
19940.0,-0.0018928528097634,3.65423344852853,0.0103902622067895
19950.0,-0.0018921240300394,3.654346414891616,0.010395519119067
19960.0,-0.0018913454036271,3.654459573909387,0.0104007739377249
19970.0,-0.0018970571610059,3.6545731197492497,0.0104060356079536
19980.0,-0.0018996735150621,3.654687156642864,0.0104113088450037
19990.0,-0.001898552329342,3.654801481505517,0.0104165841586764
20000.0,-0.001893052009556,3.6549158507372455,0.0104218502758138
20010.0,-0.001890680081877,3.655030226408943,0.0104271054592741
20020.0,-0.0019006662626425,3.655145077821267,0.010432371218086
20030.0,-0.0019043406096349,3.6552605914090663,0.010437655949853
20040.0,-0.0019010636778691,3.6553763671131128,0.0104429412335856
20050.0,-0.0018901977006997,3.655491962407678,0.0104482068743892
20060.0,-0.0018896273847019,3.655607458484845,0.0104534566314523
20070.0,-0.0019033364064727,3.6557236076206276,0.0104587246367178
20080.0,-0.0019107750450104,3.655840659696974,0.0104640220137337
20090.0,-0.0019128052089367,3.6559582606014276,0.0104693325418642
20100.0,-0.0019102880816746,3.65607610626422,0.0104746423936567
20110.0,-0.0019040841222007,3.656193943156156,0.0104799401328288
20120.0,-0.0018950530660578,3.6563115688090293,0.0104852167122569
20130.0,-0.0018840539267199,3.6564288323501755,0.0104904654719691
20140.0,-0.0018841691021372,3.656546015603199,0.0104956991150648
20150.0,-0.0018845002572397,3.656663471022695,0.0105009333780639
20160.0,-0.0018854307919347,3.6567812253733103,0.01050616939341
20170.0,-0.0018878168782571,3.656899344504392,0.0105114100151741
20180.0,-0.0018854324241338,3.657017726188022,0.0105166506392052
20190.0,-0.0018826335331119,3.6571362084094017,0.0105218840641458
20200.0,-0.001883858905911,3.6572549051640815,0.0105271153036445
20210.0,-0.001889961894128,3.6573740987899956,0.0105323567214223
20220.0,-0.0018919044318434,3.657493814771345,0.0105376093135417
20230.0,-0.0018832463005505,3.6576135871877544,0.0105428525784478
20240.0,-0.0018819368889318,3.657733312283562,0.0105480819995443
20250.0,-0.0018879027201745,3.65785345569971,0.0105533178878903
20260.0,-0.0018889608176212,3.657974095347122,0.0105585635316928
20270.0,-0.0018844467593498,3.6580948980682653,0.0105638043755497
20280.0,-0.0018857214742561,3.6582158712709574,0.0105690407203186
20290.0,-0.001888251623623,3.6583372422455245,0.0105742823496212
20300.0,-0.0018848150740267,3.6584588609969386,0.0105795227200346
20310.0,-0.0018856774768471,3.6585806745852607,0.0105847595152442
20320.0,-0.0018896775914774,3.658702924722689,0.0105900030639502
20330.0,-0.001884100993593,3.6588254044746327,0.0105952444230961
20340.0,-0.0018813366579236,3.6589478943898803,0.0106004741976121
20350.0,-0.0018808879841405,3.6590705611823466,0.010605699509615
20360.0,-0.0018822587789496,3.6591935406152305,0.0106109261023415
20370.0,-0.0018849532541613,3.6593169371659235,0.0106161583412764
20380.0,-0.0018884760248907,3.659440823690232,0.010621399215275
20390.0,-0.0018904781069011,3.6595651800010933,0.0106266477626803
20400.0,-0.0018910921051525,3.6596899125214373,0.0106318999435304
20410.0,-0.0018910518864226,3.6598149554674055,0.0106371529212965
20420.0,-0.0018901855221555,3.659940261070479,0.0106424046399195
20430.0,-0.0018919620246758,3.660065890748152,0.0106476576226234
20440.0,-0.0018922507252071,3.6601918844290404,0.0106529134736649
20450.0,-0.0018910426902793,3.660318144093095,0.0106581680478531
20460.0,-0.0018910714322654,3.660444662031888,0.0106634209841344
20470.0,-0.0018918945772517,3.6605715073670693,0.0106686751035921
20480.0,-0.0018911922012853,3.660698656913219,0.0106739293907845
20490.0,-0.0018906594143649,3.6608260661784113,0.0106791819624729
20500.0,-0.0018915306227774,3.6609537892824595,0.0106844350041911
20510.0,-0.0018908477522624,3.661081822433797,0.0106896883074898
20520.0,-0.0018895902941744,3.661210094578748,0.0106949389158876
20530.0,-0.001890979862388,3.6613386770273064,0.0107001897077717
20540.0,-0.0018907866395545,3.6614676073279524,0.0107054421612467
20550.0,-0.0018890697861228,3.661596780668807,0.0107106919618379
20560.0,-0.001890807226088,3.6617262639782506,0.0107159417910215
20570.0,-0.001890933263884,3.661856121799112,0.0107211942083687
20580.0,-0.001889439050425,3.661986244404809,0.0107264447254719
20590.0,-0.0018919513319852,3.662116715069608,0.0107316966565586
20600.0,-0.0018939224309115,3.6622476552261936,0.0107369548145626
20610.0,-0.001894315319828,3.662378993613581,0.0107422162558831
20620.0,-0.00189354781067,3.6625106367212776,0.0107474771768977
20630.0,-0.0018921481174848,3.6626425231170745,0.010752735087909
20640.0,-0.0018906440750219,3.662774627686138,0.0107579889659541
20650.0,-0.0018873101043388,3.662906883079648,0.0107632361245366
20660.0,-0.0018825238425683,3.6630391739273036,0.0107684720050184
20670.0,-0.001879216061134,3.663171500254987,0.0107736966437735
20680.0,-0.0018779129375645,3.663303984133018,0.0107789148784939
20690.0,-0.0018791402417625,3.663436786039159,0.0107841330079097
20700.0,-0.0018834233379854,3.6635701052900607,0.0107893587906593
20710.0,-0.0018879355033537,3.6637040612892804,0.0107945967890501
20720.0,-0.0018742944724861,3.6638380185265427,0.010799822108461
20730.0,-0.0018652927764599,3.66397149291089,0.0108050159796401
20740.0,-0.0018614541320468,3.664104830900685,0.010810192017013
20750.0,-0.001863301859661,3.664238419927899,0.0108153652892237
20760.0,-0.0018713588860197,3.6643726888389696,0.0108205523180371
20770.0,-0.0018861477469606,3.664508108369835,0.0108257710772496
20780.0,-0.0018902150981429,3.6646445414419713,0.0108310160256456
20790.0,-0.0018911391520117,3.6647814915354595,0.0108362679065486
20800.0,-0.0018931015691447,3.6649188846958602,0.0108415237964391
20810.0,-0.0018951703378583,3.6650567646441035,0.0108467852851988
20820.0,-0.0018963855699153,3.6651951064065815,0.0108520513350707
20830.0,-0.0018957881171725,3.6653338144663707,0.0108573182429694
20840.0,-0.0018943294333552,3.665472792058706,0.010862582295123
20850.0,-0.001896337162727,3.6656121357415077,0.0108678471098397
20860.0,-0.001900127095261,3.665752040560591,0.0108731199768647
20870.0,-0.0019047393506143,3.665892605696423,0.0108784045135951
20880.0,-0.0019092147804705,3.666033860148628,0.0108837016721105
20890.0,-0.0019125949658683,3.6661757619070263,0.0108890097412026
20900.0,-0.0019139222149661,3.666318197099647,0.0108943243483982
20910.0,-0.0019122395612818,3.666460979113804,0.0108996384619764
20920.0,-0.0019065907623206,3.66660384775721,0.0109049423929814
20930.0,-0.001896030902418,3.666746468802084,0.0109102238119602
20940.0,-0.001905948408456,3.6668894248972306,0.0109155043387808
20950.0,-0.0019090255247754,3.6670332317592274,0.0109208029136881
20960.0,-0.0019043089156002,3.6671773405777963,0.0109260992115219
20970.0,-0.00189084619903,3.6673211246698325,0.0109313702602923
20980.0,-0.0018912966419577,3.6674647765262,0.0109366232364603
20990.0,-0.0018918845440125,3.667608829283372,0.0109418776547742
21000.0,-0.0018838711698733,3.667752960926897,0.0109471217599323
21010.0,-0.00186773924058,3.6678965298502963,0.0109523323299468
21020.0,-0.0018601283123942,3.6680395457455974,0.0109575099237704
21030.0,-0.0018665576442339,3.668182871724387,0.010962685876488
21040.0,-0.0018663004899607,3.6683267924565515,0.0109678704016743
21050.0,-0.001859838101553,3.6684708119537364,0.0109730455941626
21060.0,-0.0018516150173197,3.6686146203678205,0.010978200390161
21070.0,-0.0018608735165426,3.668758825992231,0.0109833566242358
21080.0,-0.0018653585047873,3.6689039257130465,0.0109885319464876
21090.0,-0.0018655497821252,3.6690495702754795,0.0109937137635528
21100.0,-0.0018619267903132,3.6691954445091297,0.0109988908143479
21110.0,-0.0018725629703182,3.669341958863578,0.0110040776056821
21120.0,-0.0018830932528459,3.669489673937996,0.0110092937948809
21130.0,-0.0018903291455183,3.66963846296282,0.0110145346593231
21140.0,-0.0018912260740852,3.6697879511632534,0.0110197868193503
21150.0,-0.0018906950688606,3.6699378339952498,0.0110250394876044
21160.0,-0.0018899349251019,3.6700880468592345,0.011030290362596
21170.0,-0.0018896603947545,3.6702386008049124,0.0110355398005403
21180.0,-0.001889827882171,3.6703895338203965,0.0110407890898138
21190.0,-0.0018885255532038,3.6705408058816826,0.0110460368029184
21200.0,-0.001886661726383,3.6706923362136203,0.0110512801185845
21210.0,-0.0018855010832655,3.670844130761486,0.0110565192335979
21220.0,-0.0018857799243361,3.6709962763521773,0.0110617571238863
21230.0,-0.001888234003236,3.6711489203041343,0.0110669988098968
21240.0,-0.0018891562383705,3.671302090789789,0.0110722451852324
21250.0,-0.0018841320072211,3.6714554856623285,0.0110774858633512
21260.0,-0.0018795802288341,3.671608881464615,0.0110827132414569
21270.0,-0.0018762365984676,3.6717623451699897,0.011087929653717
21280.0,-0.0018748362654627,3.6719160047684083,0.0110931394771391
21290.0,-0.0018759994701988,3.6720700452870236,0.0110983489712164
21300.0,-0.0018548673830021,3.672223654397345,0.0111035307307348
21310.0,-0.0018437446110648,3.672376319273528,0.0111086676918376
21320.0,-0.0018433609924988,3.672528890672452,0.0111137886718426
21330.0,-0.0018544458632933,3.672682288546904,0.0111189245146979
21340.0,-0.0018777217873096,3.67283750256778,0.0111241080808793
21350.0,-0.001877293317373,3.672994064108595,0.0111293233796358
21360.0,-0.0018656068612244,3.6731505183302593,0.011134521852106
21370.0,-0.0018639963444294,3.6733068129486854,0.0111397018565583
21380.0,-0.0018712854437548,3.6734637431176465,0.0111448897479308
21390.0,-0.0018862987011325,3.6736220129096884,0.0111501086147987
21400.0,-0.0018852423117115,3.6737812778490486,0.0111553468662054
21410.0,-0.0018826380657623,3.6739407968506717,0.0111605800333964
21420.0,-0.0018842471587711,3.6741006832045517,0.0111658118184305
21430.0,-0.0018888975417855,3.674261246896932,0.0111710522971812
21440.0,-0.0018925425145758,3.674422578157021,0.0111763042972595
21450.0,-0.0018942679636999,3.674584555658466,0.0111815637562571
21460.0,-0.0018955255819697,3.6747470798654476,0.0111868273584039
21470.0,-0.001895146709782,3.674910062366896,0.0111920921810313
21480.0,-0.0018967880398318,3.675073521209717,0.0111973587570724
21490.0,-0.0019068018011759,3.6752379077476163,0.0112026415207405
21500.0,-0.0019116721758148,3.675403367206636,0.0112079449568197
21510.0,-0.0019102338767683,3.6755694076670795,0.0112132531596705
21520.0,-0.0019013224425838,3.6757354304287744,0.0112185469878918
21530.0,-0.0018953134631585,3.675901233319328,0.0112238200933164
21540.0,-0.00190849348607,3.676067780981462,0.0112291031585237
21550.0,-0.0019129144602912,3.6762355355229768,0.0112344106695603
21560.0,-0.0019086091437173,3.676403733616887,0.0112397183412325
21570.0,-0.001895610273979,3.6765716068146137,0.0112450019793127
21580.0,-0.0018872661365795,3.676738971447079,0.0112502559743273
21590.0,-0.0019015572452065,3.6769070334426535,0.0112555182290243
21600.0,-0.0019072374870302,3.6770764205509665,0.0112608082217079
21610.0,-0.0019043394903754,3.677246373476315,0.011266102078621
21620.0,-0.0018928958634337,3.6774161278834643,0.0112713760166124
21630.0,-0.001886076461472,3.6775855039897984,0.0112766245892859
21640.0,-0.0019003569732297,3.6777556540903733,0.0112818835246119
21650.0,-0.0019061749006735,3.6779271521018786,0.0112871703744367
21660.0,-0.0019035627447042,3.678099242273169,0.011292461676722
21670.0,-0.0018925529862037,3.6782711638747934,0.0112977340596816
21680.0,-0.0018859690388615,3.6784427327471065,0.0113029820069386
21690.0,-0.0018986907520365,3.6786150256446355,0.0113082384788704
21700.0,-0.0019030983868548,3.6787885482863483,0.0113135187415633
21710.0,-0.0018992462645173,3.678962548574948,0.0113187997758013
21720.0,-0.0018878800821659,3.67913630328968,0.011324059673505
21730.0,-0.0018924065215658,3.679310194122736,0.0113293100715658
21740.0,-0.0018928995732268,3.679484767480579,0.0113345674411419
21750.0,-0.0018906397309599,3.679659712184624,0.0113398223568421
21760.0,-0.0018871905097815,3.6798348458196397,0.0113450693432876
21770.0,-0.0018837829865852,3.680010114128017,0.011350306806477
21780.0,-0.0018824279941527,3.680185613555257,0.0113555376550614
21790.0,-0.0018847250342981,3.6803616104345114,0.0113607698120453
21800.0,-0.0018828394143213,3.6805380814179363,0.0113660025404462
21810.0,-0.0018475434251272,3.6807132602045005,0.0113711836277232
21820.0,-0.0018207079115431,3.6808859584632865,0.0113762784212464
21830.0,-0.0018039277877609,3.681057030221354,0.0113813126374954
21840.0,-0.0017987968908105,3.681227489404356,0.0113863164217712
21850.0,-0.0018069079910572,3.6813985114501513,0.0113913243452182
21860.0,-0.0018298528042136,3.6815714350787614,0.0113963754018783
21870.0,-0.0018692220054798,3.6817477643115786,0.0114015130057807
21880.0,-0.0018807957649614,3.681926978749795,0.0114067213637952
21890.0,-0.0018415944035899,3.6821053289080385,0.0114118913501404
21900.0,-0.0018229931801977,3.682281354549003,0.0114169810551179
21910.0,-0.0018235765182274,3.6824569540518173,0.0114220457352546
21920.0,-0.0018413689101311,3.6826338811078463,0.0114271359372384
21930.0,-0.0018743962440355,3.682813715706274,0.0114322967221747
21940.0,-0.0018792019126192,3.682995846837044,0.0114375100529479
21950.0,-0.0018702661796083,3.6831782458399682,0.0114427176475204
21960.0,-0.0018706731550385,3.6833606975454636,0.0114479133965963
21970.0,-0.0018784541809824,3.6835440183764785,0.0114531205178963
21980.0,-0.0018916419439901,3.6837288399635284,0.0114583567625144
21990.0,-0.0018935818798385,3.683914884014339,0.0114636140178252
22000.0,-0.0018964963858542,3.6841016506303195,0.0114688780154165
22010.0,-0.0018989288825626,3.6842891672517295,0.0114741494394004
22020.0,-0.0018989174907408,3.6844772920107043,0.01147942422603
22030.0,-0.0019113114734025,3.684666522406305,0.0114847162107024
22040.0,-0.0019547756707472,3.6848590321349333,0.0114900857761804
22050.0,-0.0019899009011918,3.6850559809853136,0.0114955644936414
22060.0,-0.0020147307653475,3.6852564678892734,0.0115011264820672
22070.0,-0.0020273101719062,3.685459385510012,0.0115067404278133
22080.0,-0.0020258003257883,3.6856634230510776,0.011512369747949
22090.0,-0.0020100935269491,3.6858671567140573,0.0115179751560778
22100.0,-0.0019814185598534,3.6860692037694744,0.0115235189228651
