Seconds,Amps,Volts,Ah
20220.0,-0.0018875047068215,3.6323411518766657,0.0105295581720362
20230.0,-0.0018862734175966,3.632417934388849,0.0105347995305423
20240.0,-0.0018854685870442,3.6324947742734937,0.0105400380611043
20250.0,-0.0018861432363807,3.632571710583653,0.0105452764108591
20260.0,-0.0018787409277842,3.6326486087770222,0.0105505054166426
20270.0,-0.0018746682503456,3.63272537147715,0.0105557184849456
20280.0,-0.0018752335132553,3.6328021613455768,0.0105609266818395
20290.0,-0.0018814857312866,3.632879190249941,0.0105661443474569
20300.0,-0.0018944729133428,3.6329567142379307,0.0105713887344633
20310.0,-0.0018887267409772,3.633034488342006,0.0105766431784277
20320.0,-0.001877824690747,3.633112021384609,0.0105818744998606
20330.0,-0.0018768156367631,3.6331894100354756,0.0105870892780933
20340.0,-0.0018867436180364,3.633267083818444,0.0105923164437249
20350.0,-0.0019086516669054,3.6333455176681246,0.0105975878260651
20360.0,-0.0019336099799157,3.6334250257379663,0.0106029243005746
20370.0,-0.0019443455019565,3.633505380590195,0.010608310349855
20380.0,-0.0019553527544875,3.6335862958958463,0.0106137265974334
20390.0,-0.0019653717482432,3.633667758945532,0.0106191720481316
20400.0,-0.0019731436668568,3.633749704526077,0.0106246422084304
20410.0,-0.0019774108638471,3.633832014602749,0.010630129089723
20420.0,-0.0019769168601516,3.6339145179952754,0.0106356212115619
20430.0,-0.001970406342162,3.633996990051285,0.0106411036048984
20440.0,-0.0019566251602804,3.634079152322655,0.0106465578153185
20450.0,-0.0019343203278868,3.6341606722519155,0.0106519619062743
20460.0,-0.001902240020655,3.634241162877706,0.0106572904623139
20470.0,-0.0019071541344446,3.634321192078527,0.0106625812875293
20480.0,-0.0019299738699375,3.634401913563392,0.0106679106319799
20490.0,-0.0019493429967629,3.634483634764842,0.0106732985720725
20500.0,-0.0019640071124562,3.6345661875407225,0.0106787337805575
20510.0,-0.0019727129981756,3.6346493498274857,0.0106842014473779
20520.0,-0.0019742086172485,3.6347328452896757,0.0106896832829548
20530.0,-0.0019672431142687,3.6348163429705616,0.0106951575214708
20540.0,-0.0019505668146154,3.6348994569528017,0.0107005989241499
20550.0,-0.0019229312243267,3.6349817460399914,0.0107059787825373
20560.0,-0.0018913503565239,3.6350628893400563,0.010711276395844
20570.0,-0.0019135946274056,3.635143945279751,0.010716561041655
20580.0,-0.0019234435804086,3.635225797753151,0.0107218902613881
20590.0,-0.0019221219611771,3.635307946170047,0.0107272313246403
20600.0,-0.0019108534278069,3.635389939566825,0.0107325549015694
20610.0,-0.0018908604873025,3.635471376905879,0.0107378350597849
20620.0,-0.0018849451131564,3.635552370639735,0.01074307923423
20630.0,-0.0018866629703204,3.635633385460855,0.0107483175787903
20640.0,-0.0018833002236601,3.635714476251209,0.010753553638782
20650.0,-0.0018760748763307,3.635795450411302,0.0107587749930875
20660.0,-0.0018662037901854,3.635876166835397,0.0107639726023466
20670.0,-0.0018560332506025,3.635956560658084,0.0107691423760143
20680.0,-0.0018552186151028,3.6360368264104608,0.0107742968924945
20690.0,-0.001855397101158,3.6361171877002096,0.0107794505254337
20700.0,-0.0018577811295277,3.636197714181293,0.0107846077174208
20710.0,-0.0018635819972238,3.6362785285574097,0.0107897762773191
20720.0,-0.0018740098820862,3.636359806899245,0.0107949673771514
20730.0,-0.0018704020148686,3.6364413459374725,0.0108001679492305
20740.0,-0.0018607948435573,3.6365227093977124,0.0108053501670895
20750.0,-0.0018594541686961,3.636603945929038,0.0108105171796065
20760.0,-0.0018675857723695,3.6366854429916793,0.0108156936239691
20770.0,-0.0018863943420316,3.6367676430078792,0.0108209074852391
20780.0,-0.0018888384374586,3.6368504239465715,0.0108261508640995
20790.0,-0.0018853431562132,3.6369332979806965,0.0108313927829796
20800.0,-0.0018923375834841,3.6370163654506547,0.0108366395617847
20810.0,-0.0019089674298793,3.6371000704610323,0.010841919152081
20820.0,-0.0019343792094332,3.6371848219595426,0.0108472571335245
20830.0,-0.0019377348172338,3.6372703309110417,0.0108526350696727
20840.0,-0.0019308598351369,3.637355885856518,0.010858008117801
20850.0,-0.0019302328777346,3.637441398524987,0.0108633707465689
20860.0,-0.0019350035109422,3.637527127006467,0.010868739130442
20870.0,-0.0019443220868648,3.6376132931004914,0.0108741270826612
20880.0,-0.0019425056398132,3.6376997518806213,0.0108795254545038
20890.0,-0.0019355238852758,3.6377861410354217,0.010884911606622
20900.0,-0.0019305562808862,3.6378723896921406,0.0108902811624083
20910.0,-0.0019267561876423,3.6379585681537443,0.0108956385408368
20920.0,-0.0019232777387031,3.638044709238596,0.010900985810179
20930.0,-0.0019192758367537,3.6381308080400823,0.0109063226901449
20940.0,-0.0019139061516292,3.63821682168594,0.0109116465540176
20950.0,-0.0019063251181586,3.6383026690975333,0.0109169524307812
20960.0,-0.0018956899342271,3.6383882307500746,0.0109222330072429
20970.0,-0.001907373317012,3.6384739396566688,0.0109275150395363
20980.0,-0.0019268574019591,3.638560476507171,0.0109328403599793
20990.0,-0.0019408346393013,3.6386478965896463,0.010938212154481
21000.0,-0.0019492907833867,3.638735953764323,0.010943615106457
21010.0,-0.0019525752713844,3.638824408046691,0.0109490343648664
21020.0,-0.0019510397940294,3.6389130339530187,0.0109544560524572
21030.0,-0.0019450357227245,3.6390016206479707,0.0109598672684527
21040.0,-0.0019349141100468,3.6390899720430143,0.0109652560876649
21050.0,-0.0019210256902024,3.63917790690201,0.0109706115596097
21060.0,-0.0019194858011853,3.6392656192671775,0.0109759456033478
21070.0,-0.0019215165498149,3.6393534722845766,0.0109812803288353
21080.0,-0.0019208206222561,3.639441485676603,0.0109866169082409
21090.0,-0.0019177475294413,3.639529542737091,0.010991948252896
21100.0,-0.0019126464680102,3.639617542131708,0.0109972682445592
21110.0,-0.0019058663210946,3.6397053979997445,0.011002571734544
21120.0,-0.0018977556590561,3.6397930400580782,0.0110078545428498
21130.0,-0.0018899394066095,3.6398804431872334,0.011013115230441
21140.0,-0.0018892156620369,3.6399677769188696,0.0110183640569252
21150.0,-0.0018882012432922,3.640055198230437,0.0110236104692938
21160.0,-0.0018872435122792,3.6401427018301096,0.0110288541425654
21170.0,-0.0018866895229707,3.6402302985220163,0.0110340957162254
21180.0,-0.0018868860224026,3.6403180153082677,0.0110393367933718
21190.0,-0.0018881794517097,3.6404058954961145,0.0110445799398636
21200.0,-0.0018885735577033,3.640493944154813,0.0110498254301545
21210.0,-0.0018858758784792,3.6405820685131056,0.0110550677210381
21220.0,-0.0018845690852385,3.640670228840458,0.0110603044501543
21230.0,-0.0018845536730563,3.640758487884335,0.0110655393428742
21240.0,-0.0018857302261542,3.6408469040923825,0.0110707758482898
21250.0,-0.0018879994176048,3.640935531585751,0.0110760171394616
21260.0,-0.0018901687624098,3.641024394408954,0.0110812645952672
21270.0,-0.0018891519858299,3.641113415892195,0.011086513651862
21280.0,-0.0018889326883003,3.641202540092325,0.0110917609916872
21290.0,-0.0018894118847489,3.641291802573332,0.0110970086924831
21300.0,-0.0018904906774825,3.641381234423305,0.0111022585571528
21310.0,-0.001892070255903,3.6414708622251366,0.0111075121140048
21320.0,-0.0018937805815323,3.6415607015839093,0.0111127702401679
21330.0,-0.0018929217596573,3.641650695181734,0.0111180295489751
21340.0,-0.0018922691853649,3.6417407871272642,0.0111232867586209
21350.0,-0.0018917243839618,3.6418309850118082,0.011128542305245
21360.0,-0.0018911889664729,3.6419212917648975,0.0111337963515651
21370.0,-0.0018905646293528,3.642011705626311,0.0111390487871148
21380.0,-0.0018903107235979,3.6421022334752915,0.0111443000028828
21390.0,-0.0018912460019735,3.642192912901975,0.0111495521650017
21400.0,-0.0018917970661836,3.642283763583415,0.0111548063914852
21410.0,-0.0018918711483467,3.6423747652095537,0.0111600614862276
21420.0,-0.0018914564030901,3.642465894867391,0.0111653161078268
21430.0,-0.0018906048114849,3.642557130655885,0.0111705689706248
21440.0,-0.0018902847713093,3.642648475258857,0.0111758202061565
21450.0,-0.0018906982528026,3.6427399597124097,0.0111810715714678
21460.0,-0.0018908349063389,3.6428315956330493,0.0111863237008555
21470.0,-0.0018907482689947,3.642923371465867,0.0111915758997101
21480.0,-0.0018904918316626,3.6430152781860143,0.0111968276220721
21490.0,-0.0018901190391914,3.6431073093155866,0.0112020784705039
21500.0,-0.0018898048956346,3.643199463932972,0.0112073283648578
21510.0,-0.0018895941921694,3.6432917468953665,0.0112125775302575
21520.0,-0.0018894849361634,3.6433841644729466,0.0112178262512691
21530.0,-0.001889530355739,3.643476724232118,0.011223074883619
21540.0,-0.0018897836346504,3.6435694363906177,0.0112283239308278
21550.0,-0.0018902979124475,3.6436623138369475,0.0112335740440877
21560.0,-0.0018903539888962,3.643755353129495,0.0112388249495062
21570.0,-0.001890374155351,3.643848543472684,0.0112440759608177
21580.0,-0.0018905380773451,3.643941888866527,0.0112493272278075
21590.0,-0.0018908988948236,3.6440353990590837,0.0112545792236022
21600.0,-0.0018915097039109,3.644129086412645,0.0112598325688782
21610.0,-0.0018923727176575,3.644222964726073,0.0112650879611304
21620.0,-0.0018913896864569,3.6443169957507418,0.0112703431866917
21630.0,-0.0018903040249873,3.6444111321353256,0.0112755955390687
21640.0,-0.0018894400485394,3.64450537780255,0.0112808451836153
21650.0,-0.0018891273926449,3.644599753038601,0.0112860931939502
21660.0,-0.0018896954220863,3.6446942947589447,0.0112913415589707
21670.0,-0.0018899480189918,3.6447890183839236,0.01129659106375
21680.0,-0.0018866873855092,3.64488382904932,0.0113018363907007
21690.0,-0.0018861724040048,3.6449787082823857,0.0113070764737417
21700.0,-0.0018887307843719,3.645073803540487,0.0113123193948366
21710.0,-0.0018860354193183,3.6451690612557126,0.0113175621256751
21720.0,-0.0018838427303842,3.6452643624334278,0.0113227980675497
21730.0,-0.0018857099414014,3.6453598232980573,0.0113280335573716
21740.0,-0.0018880534061402,3.64545556021569,0.0113332748953543
21750.0,-0.0018828652651358,3.6455513955218177,0.0113385122823977
21760.0,-0.0018827229261908,3.64564726671175,0.0113437422659968
21770.0,-0.0018879522153628,3.645743440215921,0.0113489793148045
21780.0,-0.0018890806483671,3.645839950458931,0.0113542251937819
21790.0,-0.0018877044680641,3.6459366303099476,0.0113594707286658
21800.0,-0.0018865733842832,3.646033422963025,0.0113647127812386
21810.0,-0.0018860160017156,3.6461303503463998,0.0113699524887191
21820.0,-0.0018863606585435,3.64622745146511,0.0113751919007472
21830.0,-0.0018879198959641,3.6463247821465314,0.0113804339570729
21840.0,-0.0018904716499036,3.646422400967052,0.0113856817231089
21850.0,-0.0018944840990467,3.6465203733154365,0.0113909386060935
21860.0,-0.0018984601848549,3.6466187383643733,0.0113962065842656
21870.0,-0.0019011578848815,3.646717464346006,0.0114014838315847
21880.0,-0.0019016605829775,3.646816462997563,0.0114067655239012
21890.0,-0.0018990523991242,3.6469155975273395,0.0114120442919319
21900.0,-0.0018924181878476,3.6470146821776233,0.0114173102233027
21910.0,-0.0018930714097096,3.6471138022723415,0.0114225678477437
21920.0,-0.001897081128471,3.6472132376566764,0.0114278319484912
21930.0,-0.0018999660859639,3.647313049011822,0.0114331056251779
21940.0,-0.0019008106057722,3.6474131552060154,0.0114383844816942
21950.0,-0.0018986997565755,3.6475134261014355,0.0114436615794197
21960.0,-0.0018927193505244,3.647613682101275,0.0114489274392907
21970.0,-0.0018994038165203,3.647714156443958,0.0114541942770227
21980.0,-0.0019079871785842,3.64781523752185,0.0114594823200714
21990.0,-0.0019099525237853,3.6479168033732097,0.0114647850141025
22000.0,-0.0019043885965232,3.6480184794741937,0.0114700827101029
22010.0,-0.0018903848776758,3.6481198395315095,0.0114753532288171
22020.0,-0.0019028205391087,3.648221363855174,0.0114806215696737
22030.0,-0.0019092000780586,3.648323600664483,0.0114859160427531
22040.0,-0.0019044092745587,3.648426090895193,0.0114912127224095
22050.0,-0.0018883080741984,3.6485282300361206,0.0114964803853939
22060.0,-0.0018663003389255,3.6486295507663167,0.011501695119301
22070.0,-0.0018780943939215,3.648730803062438,0.0115068956675411
22080.0,-0.0018817909526805,3.6488326836422593,0.0115121177305225
22090.0,-0.0018784981198166,3.6489347862413606,0.0115173403542343
22100.0,-0.0018693231078622,3.6490367615515353,0.011522545661495
22110.0,-0.0018609683730836,3.649138470504298,0.0115277266218852
22120.0,-0.0018625908660007,3.6492402066320455,0.0115328982319394
22130.0,-0.0018616397072126,3.649342172882673,0.0115380707744022
22140.0,-0.0018592186194043,3.6494442594932917,0.0115432386331892
22150.0,-0.0018564304425203,3.6495464165009595,0.0115483992568863
22160.0,-0.0018543771362716,3.6496486543212634,0.0115535531563013
22170.0,-0.0018541597830553,3.649751044334907,0.0115587039020226
22180.0,-0.0018568785912314,3.649853719482643,0.0115638581219869
22190.0,-0.0018636328988146,3.649956874871678,0.0115690254990564
22200.0,-0.001875521177566,3.65006076839945,0.0115742187686069
22210.0,-0.0018545970996466,3.6501646330525745,0.0115793994884364
22220.0,-0.0018232224670609,3.6502672598841728,0.0115845075711679
22230.0,-0.001800294836891,3.650368584669154,0.0115895402340901
22240.0,-0.0017869092276761,3.6504691035563095,0.0115945224619575
22250.0,-0.0017841543662033,3.6505693782845867,0.0115994822725046
22260.0,-0.0017925020437991,3.6506700192425474,0.0116044498508518
22270.0,-0.0018112495620333,3.6507716354044217,0.0116094550614155
22280.0,-0.0018395629647728,3.6508747974468285,0.0116145256343694
22290.0,-0.0018766089686706,3.6509800337710585,0.0116196869842769
22300.0,-0.0019142232279406,3.6510876219484816,0.0116249520289945
22310.0,-0.0018779683188971,3.6511954900224817,0.0116302189616984
22320.0,-0.0018479848297306,3.6513017102378074,0.011635393896627
22330.0,-0.0018234419599639,3.651406606241898,0.0116404931005016
22340.0,-0.001803509570857,3.6515104570617445,0.0116455305331833
22350.0,-0.0017873581817131,3.6516134965718123,0.0116505178495063
22360.0,-0.0017741589664986,3.651715912986237,0.0116554644011011
22370.0,-0.0017630837507627,3.651817848367986,0.0116603772382084
22380.0,-0.0017533050088279,3.6519193981490914,0.0116652611114856
22390.0,-0.0017439958612599,3.652020610657403,0.0116701184738052
22400.0,-0.0017446568513105,3.652121786453573,0.0116749638247948
22410.0,-0.0017585133735639,3.652223598891388,0.011679829338996
22420.0,-0.0017746259391365,3.6523265021563676,0.0116847364769304
22430.0,-0.001792167739763,3.65243061057001,0.0116896903570399
22440.0,-0.001810312600163,3.6525359910955717,0.0116946938019565
22450.0,-0.0018282349756499,3.6526426628697504,0.0116997473402562
22460.0,-0.0018451110982595,3.652750596746327,0.0117048492098033
22470.0,-0.0018604558571417,3.65285972478382,0.0117099958305747
22480.0,-0.0018745913799906,3.6529699736524686,0.0117151833961819
22490.0,-0.0018879573867686,3.6530812919505595,0.0117204091583579
22500.0,-0.0019002130394449,3.65319363076462,0.0117256705061721
22510.0,-0.0019084671699013,3.653306844560374,0.0117309603397962
22520.0,-0.0019130061605716,3.6534207087311787,0.0117362679416441
22530.0,-0.0019142708661677,3.6535350182708455,0.0117415836041812
22540.0,-0.0019127018019976,3.653649592616072,0.0117468988439981
22550.0,-0.0019087391445935,3.6537642759167364,0.0117522064008684
22560.0,-0.0019028227324069,3.6538789373163723,0.0117575002368086
22570.0,-0.0018953920665696,3.653993471239992,0.0117627755351406
22580.0,-0.001886886311711,3.654107797686719,0.0117680286995548
22590.0,-0.0018805214818381,3.6542219467718535,0.0117732612103792
22600.0,-0.0018814075202547,3.6543362020751085,0.011778486111771
22610.0,-0.0018825300842215,3.6544507918401945,0.0117837138028883
22620.0,-0.001884327021919,3.65456574555478,0.0117889455488691
22630.0,-0.0018872358506771,3.654681119788945,0.0117941838306366
22640.0,-0.0018880419092583,3.6547968863855163,0.0117994272719698
22650.0,-0.0018835929549753,3.6549128209563704,0.0118046656537257
22660.0,-0.0018815706110048,3.655028836657748,0.0118098950475673
22670.0,-0.0018824109449275,3.655145096833125,0.0118151227997284
22680.0,-0.0018863462842625,3.6552617871235613,0.0118203571847689
22690.0,-0.0018887470665002,3.6553789583206378,0.0118256003699783
22700.0,-0.0018869658428842,3.655496435008997,0.0118308444156858
22710.0,-0.0018869170942909,3.655614142064534,0.0118360859197652
22720.0,-0.0018881078418075,3.655732173332122,0.0118413290099542
22730.0,-0.0018900454773111,3.65585059263852,0.0118465764451197
22740.0,-0.0018912529317419,3.655969402463304,0.0118518282484656
22750.0,-0.0018921783172298,3.65608857284787,0.0118570830140891
22760.0,-0.0018923753492112,3.65620807358173,0.0118623393386259
22770.0,-0.0018913528818122,3.656327844431247,0.0118675945167245
22780.0,-0.0018927758829508,3.6564479253906095,0.01187285025112
22790.0,-0.0018959349604855,3.656568450979379,0.0118781123495137
22800.0,-0.001896400250758,3.6566893929470403,0.0118833794817515
22810.0,-0.0018936820584243,3.6568105652673557,0.0118886434849587
22820.0,-0.001888582124615,3.6569317900500478,0.0118938966296574
22830.0,-0.0018962954235303,3.6570534022467878,0.0118991534040298
22840.0,-0.0018993515150406,3.6571756667756823,0.0119044251358889
22850.0,-0.0018972621423836,3.657298270544492,0.0119096982104131
22860.0,-0.001889539407014,3.6574208656408507,0.0119149576570095
22870.0,-0.0018927552534923,3.657543623309064,0.011920210844038
22880.0,-0.0018994622436247,3.6576670137831897,0.011925477812784
22890.0,-0.0018992646142211,3.6577909292658766,0.0119307538223088
22900.0,-0.0018926391032919,3.6579149360552097,0.0119360203552498
22910.0,-0.0018921938372893,3.658039025570392,0.0119412770676672
22920.0,-0.001893663687707,3.658163463712905,0.0119465352031186
22930.0,-0.0018906711571295,3.658288167931759,0.0119517912237364
22940.0,-0.0018888347636095,3.658413029716213,0.0119570405375152
22950.0,-0.0018910879737876,3.658538223046248,0.0119622904302061
22960.0,-0.0018908424955855,3.6586638021538582,0.0119675431114135
22970.0,-0.0018904705873165,3.6587896812823217,0.0119727949351398
22980.0,-0.0018905857122051,3.6589158735591303,0.0119780464022225
22990.0,-0.0018901647787869,3.6590423785101915,0.0119832974445711
23000.0,-0.0018872108178325,3.659169094203475,0.0119885437995664
23010.0,-0.0018833004095748,3.6592959034928856,0.0119937806207155
23020.0,-0.0018808151374614,3.6594228216550393,0.0119990085589753
23030.0,-0.0018804072567249,3.6595499668058533,0.0120042324789672
23040.0,-0.0018827285524738,3.6596775025169386,0.01200945905648
23050.0,-0.0018884303417395,3.659805638362845,0.0120146967771664
23060.0,-0.0018789460331501,3.65993397498952,0.0120199292443538
23070.0,-0.0018694662691601,3.6600619934665257,0.0120251353725514
23080.0,-0.0018653267847737,3.6601898732643146,0.0120303225851263
23090.0,-0.0018671770220933,3.660318001428898,0.0120355066181914
23100.0,-0.001875524603111,3.6604468088448283,0.0120407048148931
23110.0,-0.0018901167756908,3.660576739625845,0.0120459348723637
23120.0,-0.0018822550890021,3.6607072396556557,0.0120511742777313
23130.0,-0.0018799627311084,3.6608377255974047,0.0120563995802592
23140.0,-0.0018828587690161,3.6609685704977375,0.0120616257212316
23150.0,-0.0018905625502303,3.6611001246868455,0.012066866584175
23160.0,-0.0018886926686587,3.661232225465524,0.0120721155497568
23170.0,-0.0018865281451768,3.661364529369605,0.0120773589119982
23180.0,-0.0018880376022671,3.6614971554164994,0.0120826013644253
23190.0,-0.001892841474551,3.661630350461076,0.0120878525853653
23200.0,-0.001891627361788,3.6617640211559563,0.0120931087920824
23210.0,-0.0018924562652023,3.661898028782186,0.0120983644637866
23220.0,-0.0018954458692197,3.662032523924648,0.0121036254389733
23230.0,-0.0018992079121691,3.662167613449004,0.0121088957914474
23240.0,-0.0018977163212934,3.6623031403384103,0.0121141692973272
23250.0,-0.0018972534974286,3.6624389550838083,0.0121194400887421
23260.0,-0.0018974417568936,3.6625751187366,0.0121247104988176
23270.0,-0.0018980684379371,3.6627116717157078,0.0121299820407548
23280.0,-0.0018991142131378,3.662848646475644,0.012135255905548
23290.0,-0.0018999316865294,3.6629860516548556,0.0121405323581864
23300.0,-0.0019001441061846,3.663123858779414,0.0121458102412319
23310.0,-0.0018994138952887,3.66326201304969,0.0121510874051228
23320.0,-0.0018976429813027,3.6634004431652656,0.0121563610952292
23330.0,-0.0018948242393466,3.663539073204517,0.0121616284108134
23340.0,-0.0018909507238816,3.6636778259131373,0.0121668864315957
23350.0,-0.0018917673242557,3.6638168343498934,0.0121721402066625
23360.0,-0.0018939504672449,3.6639563223161487,0.0121773981480396
23370.0,-0.0018948032139839,3.6640962932673853,0.0121826603059302
23380.0,-0.0018943187713354,3.664236650394635,0.0121879229753543
23390.0,-0.0018924903498325,3.6643772953355342,0.012193182432467
23400.0,-0.0018903311366481,3.6645181661937247,0.0121984363511982
23410.0,-0.0018917777037948,3.6646593854674325,0.0122036892801433
23420.0,-0.0018918578689195,3.664801038129438,0.0122089443295498
23430.0,-0.0018905648601813,3.6649430228973783,0.0122141976944513
23440.0,-0.0018913832342292,3.6650853684648204,0.012219450400138
23450.0,-0.0018920481175144,3.6652281499105768,0.0122247051659043
23460.0,-0.0018913179012939,3.665371310242859,0.0122299598409305
23470.0,-0.0018905916008021,3.6655147978254896,0.0122352124930167
23480.0,-0.0018916278528111,3.6656586807405542,0.0122404655755912
23490.0,-0.0018912471755492,3.6658029735186766,0.0122457195686861
23500.0,-0.0018903413024348,3.6659476032187674,0.0122509717749055
23510.0,-0.0018912165570297,3.666092618907941,0.0122562239385992
23520.0,-0.0018906855965744,3.666238036246337,0.0122614765804792
23530.0,-0.0018900128906262,3.6663837968153152,0.0122667275506004
23540.0,-0.0018898738667357,3.6665299166474847,0.0122719773933189
23550.0,-0.0018894137497128,3.6666764049749476,0.0122772264038973
23560.0,-0.0018877202098314,3.6668232023466603,0.0122824724232856
23570.0,-0.0018858310134045,3.6669702535563062,0.0122877134666512
23580.0,-0.0018848276469142,3.667117585713244,0.0122929504925683
23590.0,-0.0018851116407419,3.6672652843894977,0.0122981865193567
23600.0,-0.0018870842527094,3.667413467643993,0.0123034256803198
23610.0,-0.0018902181605104,3.667562249818768,0.0123086719336715
23620.0,-0.0018874814175895,3.6677114475203823,0.0123139187386411
23630.0,-0.0018876385792724,3.667860944067,0.012319161960859
23640.0,-0.0018893345543757,3.6680109161103385,0.0123244077568779
23650.0,-0.0018868888852143,3.6681612617055976,0.0123296525116551
23660.0,-0.0018885400459694,3.6683119800501314,0.0123348961629484
23670.0,-0.0018908699788442,3.6684632635332086,0.0123401453435385
23680.0,-0.0018875665819239,3.668614915548514,0.0123453931720951
23690.0,-0.0018895621001572,3.6687669235357507,0.0123506391841535
23700.0,-0.0018936289332564,3.6689195861104356,0.0123558936161444
23710.0,-0.0018927430371753,3.6690727897423314,0.0123611524661033
23720.0,-0.0018919972825566,3.669226341196468,0.0123664090498807
23730.0,-0.0018917277501878,3.669380266282635,0.0123716642235373
23740.0,-0.0018916014239528,3.6695345912042048,0.0123769188473903
23750.0,-0.0018908912413379,3.6696892990193386,0.0123821723094254
23760.0,-0.0018917055395539,3.669844429315051,0.0123874259160655
23770.0,-0.0018944591655512,3.6700001259945267,0.012392684478156
23780.0,-0.0018961689256051,3.670156428460077,0.0123979492393937
23790.0,-0.0018961037699402,3.670313222747153,0.0124032162848042
23800.0,-0.0018935331397108,3.6704703329569943,0.0124084796694009
23810.0,-0.0018904192338846,3.6706276325358598,0.0124137351588087
23820.0,-0.001892036413898,3.670785295598888,0.0124189885694306
23830.0,-0.001893568153463,3.6709435173057177,0.0124242463535519
23840.0,-0.001894283554073,3.6711022621195655,0.0124295072587013
23850.0,-0.0018934522021444,3.6712614326084565,0.0124347680028071
23860.0,-0.0018921989543245,3.6714209469089387,0.0124400258516356
23870.0,-0.0019002967158116,3.6715811833200758,0.012445293206733
23880.0,-0.0019046547251785,3.6717423834900487,0.0124505778615121
23890.0,-0.0019045445127912,3.671904203823018,0.0124558684160093
23900.0,-0.0018992380887073,3.6720662348152944,0.0124611514474003
23910.0,-0.0018880079425063,3.6722280002250782,0.0124664115113325
23920.0,-0.0018998426165948,3.672390230678667,0.0124716724148868
23930.0,-0.0019062502196051,3.672553686121114,0.0124769586549371
23940.0,-0.0019045877277715,3.6727177921908116,0.0124822514854196
23950.0,-0.0018947751032087,3.6728818504695027,0.0124875283782404
23960.0,-0.0018983702433691,3.6730460861191894,0.0124927966356662
23970.0,-0.0019097502362609,3.6732114195393875,0.0124980856918879
23980.0,-0.0019140632054874,3.6733778886035338,0.0125033965438903
23990.0,-0.0019116769663609,3.673544898419763,0.0125087100719068
24000.0,-0.0019076858728954,3.6737120869578037,0.0125140147425168
24010.0,-0.0019139010136098,3.6738798312623566,0.0125193225020814
24020.0,-0.0019145121795719,3.6740483362521386,0.0125246397426275
24030.0,-0.0019098862134452,3.674217126548899,0.0125299514070623
24040.0,-0.001900389717339,3.67438575403647,0.0125352434569661
24050.0,-0.001909186627988,3.6745548113362942,0.0125405345352235
24060.0,-0.0019172392771275,3.674725081432358,0.0125458490156473
24070.0,-0.0019215113226578,3.6748963695881964,0.0125511806137026
24080.0,-0.0019223683986916,3.6750683592307984,0.0125565193355378
24090.0,-0.0019201759008711,3.675240763107129,0.0125618562026205
24100.0,-0.0019152989866315,3.675413323686547,0.0125671832510754
24110.0,-0.0019081025755216,3.6755858135782087,0.0125724935310228
24120.0,-0.0018989513495718,3.6757580359589377,0.0125777811059188
24130.0,-0.001890195750006,3.6759299152163973,0.0125830438102237
24140.0,-0.0018907799300169,3.6761018893835407,0.0125882951653349
24150.0,-0.0018905031351848,3.6762743438939522,0.0125935469473699
24160.0,-0.0018898346909187,3.676447222734384,0.0125987974165728
24170.0,-0.0018893338318461,3.676620516498773,0.0126040462617433
24180.0,-0.001889562645376,3.6767942672951124,0.0126092947290728
24190.0,-0.001886081845662,3.6769683386814656,0.0126145386797548
24200.0,-0.0018809575287844,3.677142482869891,0.012619770678886
24210.0,-0.0018782496470945,3.6773167337379555,0.0126249917999636
24220.0,-0.0018785188299074,3.6774913405832397,0.0126302095339594
24230.0,-0.0018823253512826,3.677666607701504,0.0126354329286555
24240.0,-0.0018897829171216,3.67784287419865,0.0126406719679172
24250.0,-0.0018783517564646,3.678019430631836,0.0126459054882971
24260.0,-0.0018721441568428,3.6781956338446222,0.012651114510399
24270.0,-0.0018717189438149,3.67837199752554,0.012656314320261
24280.0,-0.0018776345952296,3.6785490937553336,0.0126615217557319
24290.0,-0.0018902443922733,3.6787275440026703,0.0126667549209923
24300.0,-0.0018750611487566,3.678906353265622,0.0126719845120215
24310.0,-0.0018679031735752,3.6790845792421276,0.0126771830735803
24320.0,-0.0018693275078376,3.679263008552956,0.0126823736717489
24330.0,-0.00187989085427,3.6794424896759668,0.0126875809194741
24340.0,-0.0019001495799729,3.6796239337030237,0.0126928309756328
24350.0,-0.0018805403435684,3.679805899659216,0.0126980819338599
24360.0,-0.0018713747610606,3.6799869670960996,0.0127032929270608
24370.0,-0.0018728803423107,3.680168149147516,0.012708493281371
24380.0,-0.0018841969627052,3.6803504391429196,0.0127137114442946
24390.0,-0.0019044269056617,3.6805347554639822,0.0127189734218896
24400.0,-0.0019126048225731,3.680720958480966,0.0127242748548455
24410.0,-0.00192073788078,3.68090846825048,0.0127295989419335
24420.0,-0.0019282720823943,3.681097260987049,0.0127349447891045
24430.0,-0.0019343151587648,3.6812872413847257,0.0127403094936062
24440.0,-0.0019379754104135,3.681478224947691,0.0127456876749522
24450.0,-0.0019383617061358,3.681669936810615,0.012751071476503
24460.0,-0.0019345834823784,3.681862010550139,0.0127564505670426
24470.0,-0.0019257507429497,3.6820539870002054,0.0127618121423556
24480.0,-0.001910974058966,3.682245313087837,0.0127671409268027
24490.0,-0.001889364569059,3.682435340710453,0.0127724191748971
24500.0,-0.0018945397907824,3.6826250580412503,0.0127776745976191
24510.0,-0.0018994060951553,3.6828157924714615,0.0127829439669052
24520.0,-0.0019015833205914,3.6830073980048263,0.0127882231188715
